model,params,checkpoint,training_steps,moves,score_p1,score_p2,n_rounds,noise,family
EleutherAI/pythia-70M-deduped,70426624,step59000,59000,"[('F', 'J'), ('F', 'J'), ('J', 'F'), ('J', 'J'), ('F', 'J')]",14,12,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step71000,71000,"[('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",5,5,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step71000,71000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",20,20,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step71000,71000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'F'), ('J', 'J')]",17,19,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step71000,71000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('F', 'J'), ('J', 'J')]",17,17,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step71000,71000,"[('J', 'J'), ('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",7,7,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step83000,83000,"[('J', 'J'), ('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'F')]",8,8,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step83000,83000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",20,20,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step83000,83000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('F', 'J'), ('F', 'J')]",14,14,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step83000,83000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",20,20,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step83000,83000,"[('J', 'J'), ('F', 'J'), ('J', 'F'), ('J', 'J'), ('F', 'J')]",12,10,5,0.2,Second Best
